apt_code,category,review
1Xyb5,5,가까운 지하철역올림픽 공원롯데월드몰 등.. 삶의 만족도가 너무 높았던 집입니다
1Xyb5,5,"올림픽공원, 석촌호수, 한강 모두 가깝고롯데타워도 가까워요~~"
1Xyb5,6,학군은 말할것도 없고 누가 살던 최고인듯
1Xyb5,5,교통도 편하고 주변에 시설이 많아 살기 좋습니다
1Xyb5,1,올림픽공원 가깝고 내부 조경및 놀이터가 좋아서 아이들이 살기좋음
1Xyb5,5,"지하철역하고 가깝고, 유해시설이 없는게 너무좋네요"
1Xyb5,1,태풍이 오기전이라서 한강뷰가 너무 이쁘네요
1Xyb5,4,"병원, 지하철, 잠실 쇼핑몰 가까운 편이라 좋았습니다"
1Xyb5,1,살았던 곳중에 제일 좋네요.
1Xyb5,4,역 가깝고 병원 공원 백화점 등등 인프라가 잘 되어있어요.
1Xyb5,1,나무 조경을 어디서 한건지...나무들이 더벅머리가 되었어요.
1Xyb5,6,단지 학군 교통 최고입니다
1Xyb5,6,여자 고등학교가 없어서 아쉽네요
1Xyb5,1,윗집만 잘 만나고 화장실 문만 잘 닫는다면 완벽합니다그만 좀 움직여 하...
1Xyb5,5,2호선과 가깝고 조용하고 이만큼 살기 좋은 아파트가 있을까 싶네요.
1Xyb5,5,그리고 잠실역에 상권까지 이용 할 수 있다는 것도 장점입니다.
1Xyb5,1,혼자 사시는 분이면 진심으로 추천드립니다.
1Xyb5,1,파크리오 10년동안 거주 하였습니다
1Xyb5,1,"단지내 조경도 너무 좋고 한강, 올림픽공원을 걸어서 갈 수 있는 것 또한 큰 매력입니다"
1Xyb5,7,"단점으로는 엘베수리와 층간소음, 1층 거주시 베란다 하수구 역류"
1Xyb5,1,윗집에서 세탁기를 두면 안되는 곳에 두어서 물이 역류할때가 있는데 관리실에서 제대로된 해결방법이 없기에 만약 하수구 역류로 물건 피해를 입으시면 관리실에 피해보상액을 꼭 받으세요
1Xyb5,1,"집안에서 담배를 피우는 예의없는 행동 등이 있습니다,,"
1Xyb5,6,초등학교는 두개가 있으나 중학교가 없어서 다른 곳으로 전학가는 아이들도 많습니다
1Xyb5,0,주차공간은 넓어서 좋습니다사람들이 만들어 내는 피해 빼고는 정말 강추하고픈 아파트입니다
1Xyb5,5,"2호선 잠실나루역 / 8호선 몽촌토성역 지척. 단지 내 잠현초, 잠실초, 잠실고 위치. 한강시민공원과 올림픽공원 근접. 단지 전체가 공원 분위기."
